,City id,City,Region,Region id,Lower bound,Upper bound
327,617067,Veksø,Capital Region of Denmark,4133,1000,1000
328,615689,Søndersø,Region of Southern Denmark,4134,1000,1000
329,615134,"Skårup, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
330,611234,Hedensted,Central Denmark Region,4131,6600,7800
331,616084,Struer,Central Denmark Region,4131,2800,3300
332,609338,Børkop,Region of Southern Denmark,4134,1500,1700
333,617272,"Vig, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
334,617208,"Vester-Skerninge, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
335,611522,"Højbjerg, Arhus, Denmark",Central Denmark Region,4131,2200,2600
336,615237,Skjern,Central Denmark Region,4131,1000,1000
337,616955,Vamdrup,Region of Southern Denmark,4134,1200,1400
338,617249,"Viborg, Denmark",Central Denmark Region,4131,4900,5700
339,612376,"Klitmøller, Viborg, Denmark",North Denmark Region,851,1000,1000
340,617303,"Vils, Viborg, Denmark",North Denmark Region,851,1000,1000
341,614983,"Sennels, Viborg, Denmark",North Denmark Region,851,1000,1000
342,610611,"Gedsted, Viborg, Denmark",North Denmark Region,851,1000,1000
343,613756,"Nors, Viborg, Denmark",North Denmark Region,851,1000,1000
344,609036,"Bedsted, Viborg, Denmark",North Denmark Region,851,1000,1000
345,610390,"Frederiks, Viborg, Denmark",Central Denmark Region,4131,1000,1000
346,615443,"Snedsted, Viborg, Denmark",North Denmark Region,851,1000,1000
350,615108,"Skals, Viborg, Denmark",Central Denmark Region,4131,1000,1000
354,616877,"Ulstrup, Viborg, Denmark",Central Denmark Region,4131,1000,1000
355,615929,"Stoholm, Viborg, Denmark",Central Denmark Region,4131,1000,1000
359,608740,"Ans, Viborg, Denmark",Central Denmark Region,4131,1000,1000
363,614258,"Overlund, Viborg, Denmark",Central Denmark Region,4131,1100,1300
364,614744,"Roslev, Viborg, Denmark",Central Denmark Region,4131,1000,1000
368,611781,"Hurup, Viborg, Denmark",North Denmark Region,851,1000,1000
372,608618,Albertslund,Capital Region of Denmark,4133,4200,5000
373,614716,Rønne,Capital Region of Denmark,4133,1500,1800
374,614715,Rønnede,Zealand Region,4132,1000,1000
378,616046,Støvring,North Denmark Region,851,1200,1400
379,610102,Faaborg,Region of Southern Denmark,4134,6900,8200
380,612213,Kerteminde,Region of Southern Denmark,4134,3100,3600
381,609510,"Brenderup, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
382,609662,Charlottenlund,Capital Region of Denmark,4133,1000,1000
383,616032,Storvorde,North Denmark Region,851,1000,1000
384,613620,"Nørre Asmindrup, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
385,616171,"Svenstrup, Nordjylland, Denmark",North Denmark Region,851,1000,1000
386,609879,Ebeltoft,Central Denmark Region,4131,1100,1300
387,611995,Juelsminde,Central Denmark Region,4131,1000,1000
388,612985,"Løkken, Nordjylland, Denmark",North Denmark Region,851,1000,1000
389,611230,Hedehusene,Capital Region of Denmark,4133,1700,2000
390,613450,Nakskov,Zealand Region,4132,1600,1900
391,611414,Hirtshals,North Denmark Region,851,1100,1300
392,611661,"Hornslet, Arhus, Denmark",Central Denmark Region,4131,1100,1300
393,610841,Grenaa,Central Denmark Region,4131,2600,3000
394,609409,Brabrand,Central Denmark Region,4131,2000,2400
395,613610,Nørre Aaby,Region of Southern Denmark,4134,1000,1000
396,616376,"Tilst, Arhus, Denmark",Central Denmark Region,4131,1500,1800
397,612808,Lemvig,Central Denmark Region,4131,2700,3100
401,613829,Nykøbing Mors,North Denmark Region,851,1400,1700
402,608481,Aars,North Denmark Region,851,1900,2200
403,609930,Egtved,Region of Southern Denmark,4134,1000,1000
404,610085,"Espergærde, Frederiksborg, Denmark",Capital Region of Denmark,4133,1700,2000
405,611160,"Hasselager, Arhus, Denmark",Central Denmark Region,4131,1000,1000
406,611792,Hvalsø,Zealand Region,4132,1000,1000
407,611925,Jægerspris,Capital Region of Denmark,4133,1000,1000
408,612275,"Kirke Såby, Roskilde, Denmark",Zealand Region,4132,1000,1000
409,613007,"Løsning, Vejle, Denmark",Central Denmark Region,4131,1000,1000
410,613178,"Malling, Arhus, Denmark",Central Denmark Region,4131,1000,1000
411,614593,"Ringe, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
412,614706,Rønde,Central Denmark Region,4131,1000,1000
413,615366,Slangerup,Capital Region of Denmark,4133,1000,1000
414,615967,Store Heddinge,Zealand Region,4132,1000,1000
415,609432,Bramming,Region of Southern Denmark,4134,1400,1700
416,610130,Fakse Ladeplads,Zealand Region,4132,1000,1000
417,610462,Fuglebjerg,Zealand Region,4132,1000,1000
418,612011,Jyllinge,Zealand Region,4132,1500,1700
419,613200,Mariager,North Denmark Region,851,1000,1000
420,613391,Munkebo,Region of Southern Denmark,4134,1000,1000
421,613526,Nibe,North Denmark Region,851,1300,1500
422,613541,Nivå,Capital Region of Denmark,4133,1000,1200
423,614210,Otterup,Region of Southern Denmark,4134,1400,1600
424,614774,Rudkøbing,Region of Southern Denmark,4134,1000,1000
425,614640,Rødding,Region of Southern Denmark,4134,1000,1000
426,614645,Rødekro,Region of Southern Denmark,4134,1000,1000
427,615075,Skælskør,Zealand Region,4132,1100,1300
428,615262,"Skødstrup, Arhus, Denmark",Central Denmark Region,4131,1000,1000
429,616345,"Them, Denmark",Central Denmark Region,4131,1000,1000
430,616723,"Tureby, Roskilde, Denmark",Zealand Region,4132,1000,1000
431,616993,Vedbæk,Capital Region of Denmark,4133,1000,1000
432,617378,"Vodskov, Nordjylland, Denmark",North Denmark Region,851,1000,1100
433,613349,"Mørkøv, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
434,613201,Maribo,Zealand Region,4132,1000,1100
435,608871,"Augustenborg, Denmark",Region of Southern Denmark,4134,1000,1000
436,611015,Hadsund,North Denmark Region,851,1100,1300
437,612740,Langeskov,Region of Southern Denmark,4134,1000,1000
438,616509,Tønder,Region of Southern Denmark,4134,1300,1500
439,611536,Højer,Region of Southern Denmark,4134,1000,1000
440,610748,"Glesborg, Arhus, Denmark",Central Denmark Region,4131,1000,1000
441,616853,Ullerslev,Region of Southern Denmark,4134,1000,1000
442,616280,"Tappernøje, Storstrom, Denmark",Zealand Region,4132,1000,1000
443,613633,"Nørre Broby, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
444,609530,"Brobyværk, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
445,616940,Vallensbæk,Capital Region of Denmark,4133,2300,2800
446,614370,Præstø,Zealand Region,4132,1000,1200
447,616503,Tommerup,Region of Southern Denmark,4134,1000,1000
448,616501,"Tommerup Stationsby, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
449,610164,Farsø,North Denmark Region,851,1000,1200
450,610684,"Gistrup, Nordjylland, Denmark",North Denmark Region,851,1000,1000
451,610735,Glamsbjerg,Region of Southern Denmark,4134,1000,1000
452,610992,Haarby,Region of Southern Denmark,4134,1000,1000
453,613049,Lunderskov,Region of Southern Denmark,4134,1000,1000
454,615577,"Sønder Bjert, Vejle, Denmark",Region of Southern Denmark,4134,1000,1000
455,610670,Gilleleje,Capital Region of Denmark,4133,1300,1500
456,614055,"Østbirk, Vejle, Denmark",Central Denmark Region,4131,1000,1000
457,615787,Spøttrup,Central Denmark Region,4131,1000,1000
458,611708,"Hou Hals, Nordjylland, Denmark",North Denmark Region,851,1000,1000
459,611065,"Håls, Nordjylland, Denmark",North Denmark Region,851,1000,1000
460,613525,Nexø,Capital Region of Denmark,4133,1000,1000
461,616922,Væggerløse,Zealand Region,4132,1000,1000
462,612328,"Klampenborg, Kobenhavn, Denmark",Capital Region of Denmark,4133,1000,1000
463,610156,"Fårevejle Stationsby, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
464,610155,"Fårevejle, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
465,608874,"Auning, Arhus, Denmark",Central Denmark Region,4131,1000,1000
466,615450,"Snekkersten, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
467,611651,"Hornbæk, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
468,612895,"Lille Skensved, Roskilde, Denmark",Zealand Region,4132,1000,1000
469,613713,Nørre Snede,Central Denmark Region,4131,1000,1000
470,616720,"Tune, Denmark",Zealand Region,4132,1100,1300
471,611124,"Harlev, Arhus, Denmark",Central Denmark Region,4131,1000,1000
475,609414,Brædstrup,Central Denmark Region,4131,1100,1300
476,609822,Dronninglund,North Denmark Region,851,1000,1000
477,616919,"Vadum, Nordjylland, Denmark",North Denmark Region,851,1000,1000
478,611609,Holsted,Region of Southern Denmark,4134,1000,1000
479,614122,"Øster Hurup, Nordjylland, Denmark",North Denmark Region,851,1000,1000
480,612974,Løgumkloster,Region of Southern Denmark,4134,1000,1000
481,609577,Brørup,Region of Southern Denmark,4134,1000,1000
482,612008,"Jyderup, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
483,613615,Nørre Alslev,Zealand Region,4132,1000,1000
484,615023,Sindal,North Denmark Region,851,1000,1000
485,616120,Sulsted,North Denmark Region,851,1000,1000
486,617355,Vissenbjerg,Region of Southern Denmark,4134,1000,1000
487,608686,Ålsgårde,Capital Region of Denmark,4133,1000,1000
488,615895,"Stenstrup, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
489,615898,"Stenstrup, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
490,614304,Padborg,Region of Southern Denmark,4134,1000,1000
491,615856,"Stege, Storstrom, Denmark",Zealand Region,4132,1000,1000
492,617024,"Vejby Strand, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
493,617025,"Vejby, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
494,608819,"Asnæs, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
495,608836,"Assens, Denmark",Region of Southern Denmark,4134,6400,7500
496,614637,Rødby,Zealand Region,4132,1000,1000
497,614636,"Rødbyhavn, Storstrom, Denmark",Zealand Region,4132,1000,1000
498,613976,Ørbæk,Region of Southern Denmark,4134,1000,1000
499,610612,Gedved,Central Denmark Region,4131,1000,1000
500,617318,Vinderup,Central Denmark Region,4131,1000,1000
501,609524,Broager,Region of Southern Denmark,4134,1000,1000
502,608455,Aalestrup,North Denmark Region,851,1000,1000
503,615899,"Stensved, Storstrom, Denmark",Zealand Region,4132,1000,1000
504,609032,"Beder, Denmark",Central Denmark Region,4131,1000,1000
505,613245,"Melby, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
506,615522,"Solbjerg, Arhus, Denmark",Central Denmark Region,4131,1000,1000
507,613904,"Oksbøl, Ribe, Denmark",Region of Southern Denmark,4134,1000,1000
508,609274,Bogense,Region of Southern Denmark,4134,1000,1000
509,611951,Jelling,Region of Southern Denmark,4134,1000,1100
510,617460,Vrå,North Denmark Region,851,1000,1000
511,610281,Fjerritslev,North Denmark Region,851,1100,1300
512,608665,"Allinge, Bornholm, Denmark",Capital Region of Denmark,4133,1000,1000
513,609490,Bredsten,Region of Southern Denmark,4134,1000,1000
514,610805,Græsted,Capital Region of Denmark,4133,1000,1000
515,612224,Kibæk,Central Denmark Region,4131,1000,1000
516,612467,"Kolind, Arhus, Denmark",Central Denmark Region,4131,1000,1000
517,616144,Svaneke,Capital Region of Denmark,4133,1000,1000
518,616418,Tisvilde,Capital Region of Denmark,4133,1000,1000
519,616417,"Tisvildeleje, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
520,614862,Sakskøbing,Zealand Region,4132,1000,1000
521,616421,"Tjæreborg, Ribe, Denmark",Region of Southern Denmark,4134,1000,1000
522,611527,Højby,Zealand Region,4132,1000,1000
523,612404,"Knebel, Arhus, Denmark",Central Denmark Region,4131,1000,1000
524,614700,"Rømø Kirkeby, Sonderjylland, Denmark",Region of Southern Denmark,4134,1000,1000
525,614030,"Ørsted, Arhus, Denmark",Central Denmark Region,4131,1000,1000
526,611630,Høng,Zealand Region,4132,1000,1000
527,611422,"Hjallerup, Nordjylland, Denmark",North Denmark Region,851,1000,1000
528,612111,Karise,Zealand Region,4132,1000,1000
529,608442,Aakirkeby,Capital Region of Denmark,4133,1000,1000
530,608488,Aarup,Region of Southern Denmark,4134,1000,1000
531,609754,Dianalund,Zealand Region,4132,1000,1000
532,609823,"Dronningmølle, Frederiksborg, Denmark",Capital Region of Denmark,4133,1000,1000
533,609935,"Ejby, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
534,610169,"Fårup, Nordjylland, Denmark",North Denmark Region,851,1000,1000
535,610812,"Gram, Denmark",Region of Southern Denmark,4134,1000,1000
536,610784,Gørlev,Zealand Region,4132,1000,1000
537,611665,"Hornsyld, Vejle, Denmark",Central Denmark Region,4131,1000,1000
538,612969,"Løgstrup, Viborg, Denmark",Central Denmark Region,4131,1000,1000
539,613345,"Mørke, Arhus, Denmark",Central Denmark Region,4131,1000,1000
540,615047,"Sjølund, Sonderjylland, Denmark",Region of Southern Denmark,4134,1000,1000
541,615091,Skævinge,Capital Region of Denmark,4133,1000,1000
542,615772,"Spentrup, Arhus, Denmark",Central Denmark Region,4131,1100,1300
543,615870,"Stenderup, Vejle, Denmark",Region of Southern Denmark,4134,1000,1000
544,615880,Stenlille,Zealand Region,4132,1000,1000
545,616462,"Toftlund, Sonderjylland, Denmark",Region of Southern Denmark,4134,1000,1000
546,616671,"Trige, Arhus, Denmark",Central Denmark Region,4131,1000,1000
547,617343,"Vipperød, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
548,608560,Ærøskøbing,Region of Southern Denmark,4134,1000,1000
549,613922,Ølgod,Region of Southern Denmark,4134,1000,1000
550,616116,"Suldrup, Nordjylland, Denmark",North Denmark Region,851,1000,1000
551,608661,"Allingåbro, Arhus, Denmark",Central Denmark Region,4131,1000,1000
552,610761,"Glumsø, Storstrom, Denmark",Zealand Region,4132,1000,1000
553,613938,Ølsted,Capital Region of Denmark,4133,1000,1000
554,608978,"Bandholm, Storstrom, Denmark",Zealand Region,4132,1000,1000
555,609080,"Bindslev, Nordjylland, Denmark",North Denmark Region,851,1000,1000
556,613211,"Marslev, Fyn, Denmark",Region of Southern Denmark,4134,1000,1000
557,616387,Tinglev,Region of Southern Denmark,4134,1000,1000
558,611549,"Højslev, Viborg, Denmark",Central Denmark Region,4131,1000,1000
559,611693,"Hørve, Vestsjalland, Denmark",Zealand Region,4132,1000,1000
560,611485,"Hjortshøj, Arhus, Denmark",Central Denmark Region,4131,1000,1000
561,614654,"Rødkærsbro, Viborg, Denmark",Central Denmark Region,4131,1000,1000
